host_key,host_name,host_grid_id,rule_source_id,rule_venue_name,rule_state,distance_m,weight
shopping_mall|岗厦北地铁站2-6出口深圳之眼购物中心|福田区,岗厦北地铁站2-6出口深圳之眼购物中心,SZ500_0064_0034,PPR_034,深圳宠物友好餐厅口碑报告,conditional_liminal_rule,301.6527693483469,0.1388865043123417
shopping_mall|岗厦北地铁站2-6出口深圳之眼购物中心|福田区,岗厦北地铁站2-6出口深圳之眼购物中心,SZ500_0064_0034,PPR_059,天虹全国宠物友好商场行动,conditional_liminal_rule,301.6527693483469,0.1562473173513844
shopping_mall|岗厦北地铁站2-6出口深圳之眼购物中心|福田区,岗厦北地铁站2-6出口深圳之眼购物中心,SZ500_0064_0034,PPR_045,龙华政府英文报道宠物友好餐饮样本,conditional_liminal_rule,301.6527693483469,0.2951338216637261
shopping_mall|岗厦北地铁站2-6出口深圳之眼购物中心|福田区,岗厦北地铁站2-6出口深圳之眼购物中心,SZ500_0064_0034,PPR_013,深圳住宅小区宠物集中活动场地标准条文说明,governance_or_operator_liminal_rule,301.6527693483469,0.3124946347027688
shopping_mall|岗厦北地铁站2-6出口深圳之眼购物中心|福田区,岗厦北地铁站2-6出口深圳之眼购物中心,SZ500_0064_0034,PPR_093,深圳宠物友好型商场建设指引试行版,conditional_liminal_rule,301.6527693483469,0.26041219558564066
shopping_mall|岗厦北地铁站2-6出口深圳之眼购物中心|福田区,岗厦北地铁站2-6出口深圳之眼购物中心,SZ500_0064_0034,PPR_029,深圳养犬服务平台领养和寻宠功能,conditional_liminal_rule,301.6527693483469,0.32985544774181147
shopping_mall|岗厦北地铁站2-6出口深圳之眼购物中心|福田区,岗厦北地铁站2-6出口深圳之眼购物中心,SZ500_0064_0034,PPR_073,深圳天虹25家宠物友好空间升级,conditional_liminal_rule,301.6527693483469,0.22569056950755526
shopping_mall|岗厦北地铁站2-6出口深圳之眼购物中心|福田区,岗厦北地铁站2-6出口深圳之眼购物中心,SZ500_0064_0034,PPR_046,商场小型犬入场规则深圳/广州样本,conditional_liminal_rule,301.6527693483469,0.1562473173513844
shopping_mall|岗厦北地铁站2-6出口深圳之眼购物中心|福田区,岗厦北地铁站2-6出口深圳之眼购物中心,SZ500_0064_0034,PPR_030,宠物友好型商场运营规范深圳样本,conditional_liminal_rule,301.6527693483469,0.1736081303904271
shopping_mall|岗厦北地铁站2-6出口深圳之眼购物中心|福田区,岗厦北地铁站2-6出口深圳之眼购物中心,SZ500_0064_0034,PPR_056,希尔顿深圳宠物友好酒店网络,conditional_liminal_rule,301.6527693483469,0.24305138254659794
shopping_mall|岗厦北地铁站2-6出口深圳之眼购物中心|福田区,岗厦北地铁站2-6出口深圳之眼购物中心,SZ500_0064_0034,PPR_027,深圳养犬服务小程序,conditional_liminal_rule,301.6527693483469,0.3124946347027688
shopping_mall|岗厦北站深圳之眼购物中心|福田区,岗厦北站深圳之眼购物中心,SZ500_0064_0034,PPR_085,深圳国际创新中心A座周边宠物友好空间,explicit_open_rule,143.80100968924074,0.665617328835905
shopping_mall|岗厦北站深圳之眼购物中心|福田区,岗厦北站深圳之眼购物中心,SZ500_0064_0034,PPR_012,餐厅、商店、市场等经营场所,governance_or_operator_liminal_rule,182.79071118208464,0.5324373386243061
shopping_mall|岗厦北站深圳之眼购物中心|福田区,岗厦北站深圳之眼购物中心,SZ500_0064_0034,PPR_109,深圳宠物友好空间官方媒体统计,conditional_liminal_rule,182.79071118208464,0.5324373386243061
shopping_mall|岗厦北站深圳之眼购物中心|福田区,岗厦北站深圳之眼购物中心,SZ500_0064_0034,PPR_028,深圳犬只电子芯片管理,conditional_liminal_rule,182.79071118208464,0.5324373386243061
shopping_mall|岗厦北站深圳之眼购物中心|福田区,岗厦北站深圳之眼购物中心,SZ500_0064_0034,PPR_034,深圳宠物友好餐厅口碑报告,conditional_liminal_rule,182.79071118208464,0.23663881716635826
shopping_mall|岗厦北站深圳之眼购物中心|福田区,岗厦北站深圳之眼购物中心,SZ500_0064_0034,PPR_059,天虹全国宠物友好商场行动,conditional_liminal_rule,182.79071118208464,0.26621866931215304
shopping_mall|岗厦北站深圳之眼购物中心|福田区,岗厦北站深圳之眼购物中心,SZ500_0064_0034,PPR_045,龙华政府英文报道宠物友好餐饮样本,conditional_liminal_rule,182.79071118208464,0.5028574864785113
shopping_mall|岗厦北站深圳之眼购物中心|福田区,岗厦北站深圳之眼购物中心,SZ500_0064_0034,PPR_013,深圳住宅小区宠物集中活动场地标准条文说明,governance_or_operator_liminal_rule,182.79071118208464,0.5324373386243061
shopping_mall|岗厦北站深圳之眼购物中心|福田区,岗厦北站深圳之眼购物中心,SZ500_0064_0034,PPR_093,深圳宠物友好型商场建设指引试行版,conditional_liminal_rule,182.79071118208464,0.44369778218692174
shopping_mall|岗厦北站深圳之眼购物中心|福田区,岗厦北站深圳之眼购物中心,SZ500_0064_0034,PPR_029,深圳养犬服务平台领养和寻宠功能,conditional_liminal_rule,182.79071118208464,0.5620171907701008
shopping_mall|岗厦北站深圳之眼购物中心|福田区,岗厦北站深圳之眼购物中心,SZ500_0064_0034,PPR_073,深圳天虹25家宠物友好空间升级,conditional_liminal_rule,182.79071118208464,0.3845380778953322
shopping_mall|岗厦北站深圳之眼购物中心|福田区,岗厦北站深圳之眼购物中心,SZ500_0064_0034,PPR_046,商场小型犬入场规则深圳/广州样本,conditional_liminal_rule,182.79071118208464,0.26621866931215304
shopping_mall|岗厦北站深圳之眼购物中心|福田区,岗厦北站深圳之眼购物中心,SZ500_0064_0034,PPR_030,宠物友好型商场运营规范深圳样本,conditional_liminal_rule,182.79071118208464,0.2957985214579478
shopping_mall|岗厦北站深圳之眼购物中心|福田区,岗厦北站深圳之眼购物中心,SZ500_0064_0034,PPR_056,希尔顿深圳宠物友好酒店网络,conditional_liminal_rule,182.79071118208464,0.41411793004112696
shopping_mall|岗厦北站深圳之眼购物中心|福田区,岗厦北站深圳之眼购物中心,SZ500_0064_0034,PPR_027,深圳养犬服务小程序,conditional_liminal_rule,182.79071118208464,0.5324373386243061
shopping_mall|岗厦牌坊街(小元里店)|福田区,岗厦牌坊街(小元里店),SZ500_0065_0033,PPR_069,The Ritz-Carlton Shenzhen,restrictive_rule,601.9442780478646,0.10605328746591014
shopping_mall|岗厦牌坊街(小元里店)|福田区,岗厦牌坊街(小元里店),SZ500_0065_0033,PPR_085,深圳国际创新中心A座周边宠物友好空间,explicit_open_rule,551.5969057391648,0.1303808520681523
shopping_mall|岗厦牌坊街(小元里店)|福田区,岗厦牌坊街(小元里店),SZ500_0065_0033,PPR_021,深圳柏悦酒店,restrictive_rule,693.6519939631269,0.08225804159607146
shopping_mall|岗厦牌坊街(小元里店)|福田区,岗厦牌坊街(小元里店),SZ500_0065_0033,PPR_012,餐厅、商店、市场等经营场所,governance_or_operator_liminal_rule,770.5343870640276,0.06783744486213368
shopping_mall|岗厦牌坊街(小元里店)|福田区,岗厦牌坊街(小元里店),SZ500_0065_0033,PPR_109,深圳宠物友好空间官方媒体统计,conditional_liminal_rule,770.5343870640276,0.06783744486213368
shopping_mall|岗厦牌坊街(小元里店)|福田区,岗厦牌坊街(小元里店),SZ500_0065_0033,PPR_028,深圳犬只电子芯片管理,conditional_liminal_rule,770.5343870640276,0.06783744486213368
shopping_mall|岗厦牌坊街(小元里店)|福田区,岗厦牌坊街(小元里店),SZ500_0065_0033,PPR_034,深圳宠物友好餐厅口碑报告,conditional_liminal_rule,770.5343870640276,0.030149975494281635
shopping_mall|岗厦牌坊街(小元里店)|福田区,岗厦牌坊街(小元里店),SZ500_0065_0033,PPR_059,天虹全国宠物友好商场行动,conditional_liminal_rule,770.5343870640276,0.03391872243106684
shopping_mall|岗厦牌坊街(小元里店)|福田区,岗厦牌坊街(小元里店),SZ500_0065_0033,PPR_045,龙华政府英文报道宠物友好餐饮样本,conditional_liminal_rule,770.5343870640276,0.06406869792534847
shopping_mall|岗厦牌坊街(小元里店)|福田区,岗厦牌坊街(小元里店),SZ500_0065_0033,PPR_013,深圳住宅小区宠物集中活动场地标准条文说明,governance_or_operator_liminal_rule,770.5343870640276,0.06783744486213368
shopping_mall|岗厦牌坊街(小元里店)|福田区,岗厦牌坊街(小元里店),SZ500_0065_0033,PPR_093,深圳宠物友好型商场建设指引试行版,conditional_liminal_rule,770.5343870640276,0.05653120405177806
shopping_mall|岗厦牌坊街(小元里店)|福田区,岗厦牌坊街(小元里店),SZ500_0065_0033,PPR_029,深圳养犬服务平台领养和寻宠功能,conditional_liminal_rule,770.5343870640276,0.07160619179891888
shopping_mall|岗厦牌坊街(小元里店)|福田区,岗厦牌坊街(小元里店),SZ500_0065_0033,PPR_073,深圳天虹25家宠物友好空间升级,conditional_liminal_rule,770.5343870640276,0.04899371017820765
shopping_mall|岗厦牌坊街(小元里店)|福田区,岗厦牌坊街(小元里店),SZ500_0065_0033,PPR_046,商场小型犬入场规则深圳/广州样本,conditional_liminal_rule,770.5343870640276,0.03391872243106684
shopping_mall|岗厦牌坊街(小元里店)|福田区,岗厦牌坊街(小元里店),SZ500_0065_0033,PPR_030,宠物友好型商场运营规范深圳样本,conditional_liminal_rule,770.5343870640276,0.03768746936785204
shopping_mall|岗厦牌坊街(小元里店)|福田区,岗厦牌坊街(小元里店),SZ500_0065_0033,PPR_056,希尔顿深圳宠物友好酒店网络,conditional_liminal_rule,770.5343870640276,0.052762457114992854
shopping_mall|岗厦牌坊街(小元里店)|福田区,岗厦牌坊街(小元里店),SZ500_0065_0033,PPR_027,深圳养犬服务小程序,conditional_liminal_rule,770.5343870640276,0.06783744486213368
shopping_mall|崎本の店(万象天地店)|南山区,崎本の店(万象天地店),SZ500_0042_0034,PPR_HILTON_010,Hampton by Hilton Shenzhen Nanshan Science & Technology Park,restrictive_rule,631.0284838464373,0.09211885624645874
shopping_mall|崎本の店(万象天地店)|南山区,崎本の店(万象天地店),SZ500_0042_0034,PPR_057,深圳南山科技园希尔顿惠庭酒店,conditional_liminal_rule,543.8557773875906,0.12656201136257694
shopping_mall|巅峰秘境勇士喜荟城|罗湖区,巅峰秘境勇士 喜荟城,SZ500_0079_0040,PPR_095,翠竹德弘社区公园宠物友好活动空间,explicit_open_rule,714.6492972069618,0.08223583930259087
shopping_mall|川丝造型龙华人民路2020号天虹购物中心|龙华区,川丝造型 龙华人民路2020号天虹购物中心,SZ500_0054_0053,PPR_HILTON_007,Hampton by Hilton Shenzhen North Station,restrictive_rule,392.63836591311394,0.20309541665290523
shopping_mall|川琪面包(喜荟城店)|罗湖区,川琪面包(喜荟城店),SZ500_0079_0040,PPR_095,翠竹德弘社区公园宠物友好活动空间,explicit_open_rule,603.2376149445913,0.11152192203891906
shopping_mall|工业三路1号海上世界·汇港购物中心|南山区,工业三路1号海上世界·汇港购物中心,SZ500_0033_0021,PPR_HILTON_017,Hilton Shenzhen Shekou Nanhai,conditional_liminal_rule,651.2859433951982,0.08705526323639597
shopping_mall|工业三路汇港购物中心|南山区,工业三路汇港购物中心,SZ500_0033_0021,PPR_HILTON_017,Hilton Shenzhen Shekou Nanhai,conditional_liminal_rule,657.9525579641089,0.0854765550121125
shopping_mall|巧国源记粤海街道大冲社区深南大道华润万象天地|南山区,巧国源记 粤海街道大冲社区深南大道华润万象天地,SZ500_0042_0034,PPR_HILTON_010,Hampton by Hilton Shenzhen Nanshan Science & Technology Park,restrictive_rule,527.5267897325915,0.1259318953037667
shopping_mall|巧国源记粤海街道大冲社区深南大道华润万象天地|南山区,巧国源记 粤海街道大冲社区深南大道华润万象天地,SZ500_0042_0034,PPR_057,深圳南山科技园希尔顿惠庭酒店,conditional_liminal_rule,479.41783380603056,0.15655467053123975
shopping_mall|巴黎站奢侈品名包名表回收护理喜荟城|罗湖区,巴黎站奢侈品名包名表回收护理 喜荟城,SZ500_0079_0040,PPR_095,翠竹德弘社区公园宠物友好活动空间,explicit_open_rule,672.1581015320561,0.0919238714448181
shopping_mall|市南山区万象天地|南山区,市南山区万象天地,SZ500_0041_0034,PPR_HILTON_010,Hampton by Hilton Shenzhen Nanshan Science & Technology Park,restrictive_rule,542.3192602174647,0.12011321823970748
shopping_mall|市南山区万象天地|南山区,市南山区万象天地,SZ500_0041_0034,PPR_057,深圳南山科技园希尔顿惠庭酒店,conditional_liminal_rule,411.3815996745756,0.2001517950562958
shopping_mall|市宝安前海壹方城|宝安区,市宝安前海壹方城,SZ500_0027_0036,PPR_033,沙井京基百纳广场屋顶萌宠乐园,conditional_liminal_rule,147.41008862508855,0.4140896913340429
shopping_mall|市宝安前海壹方城|宝安区,市宝安前海壹方城,SZ500_0027_0036,PPR_068,Four Points by Sheraton Shenzhen Bao'an,restrictive_rule,6.424825925158094,0.8992330807404786
shopping_mall|市罗湖区梅园路75号笋岗万象食家|罗湖区,市罗湖区梅园路75号笋岗万象食家,SZ500_0073_0039,PPR_107,天河城绿洲·宠物友好生活聚场,conditional_liminal_rule,28.79935951426122,0.8848370536619272
shopping_mall|市罗湖区梅园路75号笋岗万象食家|罗湖区,市罗湖区梅园路75号笋岗万象食家,SZ500_0073_0039,PPR_106,ZoNe丨宠域知汇宠物生态城,conditional_liminal_rule,28.79935951426122,0.8848370536619272
shopping_mall|师fantasticyaki科发路19号深圳万象天地|南山区,师Fantastic Yaki 科发路19号深圳万象天地,SZ500_0042_0034,PPR_HILTON_010,Hampton by Hilton Shenzhen Nanshan Science & Technology Park,restrictive_rule,531.2789436602758,0.12441884093346113
shopping_mall|师fantasticyaki科发路19号深圳万象天地|南山区,师Fantastic Yaki 科发路19号深圳万象天地,SZ500_0042_0034,PPR_057,深圳南山科技园希尔顿惠庭酒店,conditional_liminal_rule,551.9869518980414,0.12336812131746863
shopping_mall|希有汤煮|福田区,希有汤煮,SZ500_0057_0031,PPR_076,中洲湾 C Future City 宠物市集,conditional_liminal_rule,611.9863748620864,0.06866427969905321
shopping_mall|希有汤煮|福田区,希有汤煮,SZ500_0057_0031,PPR_075,KK ONE购物中心,conditional_liminal_rule,137.1107199026173,0.4321470402733849
shopping_mall|希翼沙龙(中洲湾店)|福田区,希翼沙龙(中洲湾店),SZ500_0056_0031,PPR_076,中洲湾 C Future City 宠物市集,conditional_liminal_rule,439.2940842875897,0.12030858032776123
shopping_mall|希翼沙龙(中洲湾店)|福田区,希翼沙龙(中洲湾店),SZ500_0056_0031,PPR_075,KK ONE购物中心,conditional_liminal_rule,158.48926029672228,0.3950007613882625
shopping_mall|常乐推拿(kkone店)|福田区,常乐推拿(KK ONE店),SZ500_0056_0031,PPR_076,中洲湾 C Future City 宠物市集,conditional_liminal_rule,660.9840288070196,0.05983928869040941
shopping_mall|常乐推拿(kkone店)|福田区,常乐推拿(KK ONE店),SZ500_0056_0031,PPR_075,KK ONE购物中心,conditional_liminal_rule,317.93624453616303,0.19426899040718684
shopping_mall|常平竹升云吞面(福田中洲湾店)|福田区,常平竹升云吞面(福田中洲湾店),SZ500_0056_0031,PPR_076,中洲湾 C Future City 宠物市集,conditional_liminal_rule,633.6210821175688,0.06455116728542032
shopping_mall|常平竹升云吞面(福田中洲湾店)|福田区,常平竹升云吞面(福田中洲湾店),SZ500_0056_0031,PPR_075,KK ONE购物中心,conditional_liminal_rule,202.7199722980968,0.3244859977566303
shopping_mall|幔九·贵州小馆(中洲湾cfuturecity店)|福田区,幔九·贵州小馆(中洲湾C Future City店),SZ500_0057_0031,PPR_076,中洲湾 C Future City 宠物市集,conditional_liminal_rule,498.3528280960955,0.09785832431497395
shopping_mall|幔九·贵州小馆(中洲湾cfuturecity店)|福田区,幔九·贵州小馆(中洲湾C Future City店),SZ500_0057_0031,PPR_075,KK ONE购物中心,conditional_liminal_rule,16.975137673679864,0.5964489683710067
shopping_mall|幸喜美之皮肤管理(壹方天地店)|龙华区,幸喜美之皮肤管理(壹方天地店),SZ500_0057_0058,PPR_007,龙华区宠物公园,explicit_open_rule,500.7939322691166,0.1536792634224639
shopping_mall|幸运好玩的店太子路汇港购物中心|南山区,幸运好玩的店 太子路汇港购物中心,SZ500_0033_0021,PPR_HILTON_017,Hilton Shenzhen Shekou Nanhai,conditional_liminal_rule,618.3972029290351,0.09549340295550345
shopping_mall|幸运时便利店深圳之眼购物中心|福田区,幸运时便利店 深圳之眼购物中心,SZ500_0064_0034,PPR_085,深圳国际创新中心A座周边宠物友好空间,explicit_open_rule,50.52262755819499,0.9024084707855619
shopping_mall|幸运时便利店深圳之眼购物中心|福田区,幸运时便利店 深圳之眼购物中心,SZ500_0064_0034,PPR_012,餐厅、商店、市场等经营场所,governance_or_operator_liminal_rule,289.8000696510292,0.32904258486624177
shopping_mall|幸运时便利店深圳之眼购物中心|福田区,幸运时便利店 深圳之眼购物中心,SZ500_0064_0034,PPR_109,深圳宠物友好空间官方媒体统计,conditional_liminal_rule,289.8000696510292,0.32904258486624177
shopping_mall|幸运时便利店深圳之眼购物中心|福田区,幸运时便利店 深圳之眼购物中心,SZ500_0064_0034,PPR_028,深圳犬只电子芯片管理,conditional_liminal_rule,289.8000696510292,0.32904258486624177
shopping_mall|幸运时便利店深圳之眼购物中心|福田区,幸运时便利店 深圳之眼购物中心,SZ500_0064_0034,PPR_034,深圳宠物友好餐厅口碑报告,conditional_liminal_rule,289.8000696510292,0.1462411488294408
shopping_mall|幸运时便利店深圳之眼购物中心|福田区,幸运时便利店 深圳之眼购物中心,SZ500_0064_0034,PPR_059,天虹全国宠物友好商场行动,conditional_liminal_rule,289.8000696510292,0.16452129243312089
shopping_mall|幸运时便利店深圳之眼购物中心|福田区,幸运时便利店 深圳之眼购物中心,SZ500_0064_0034,PPR_045,龙华政府英文报道宠物友好餐饮样本,conditional_liminal_rule,289.8000696510292,0.3107624412625617
shopping_mall|幸运时便利店深圳之眼购物中心|福田区,幸运时便利店 深圳之眼购物中心,SZ500_0064_0034,PPR_013,深圳住宅小区宠物集中活动场地标准条文说明,governance_or_operator_liminal_rule,289.8000696510292,0.32904258486624177
shopping_mall|幸运时便利店深圳之眼购物中心|福田区,幸运时便利店 深圳之眼购物中心,SZ500_0064_0034,PPR_093,深圳宠物友好型商场建设指引试行版,conditional_liminal_rule,289.8000696510292,0.2742021540552015
shopping_mall|幸运时便利店深圳之眼购物中心|福田区,幸运时便利店 深圳之眼购物中心,SZ500_0064_0034,PPR_029,深圳养犬服务平台领养和寻宠功能,conditional_liminal_rule,289.8000696510292,0.34732272846992185
shopping_mall|幸运时便利店深圳之眼购物中心|福田区,幸运时便利店 深圳之眼购物中心,SZ500_0064_0034,PPR_073,深圳天虹25家宠物友好空间升级,conditional_liminal_rule,289.8000696510292,0.2376418668478413
shopping_mall|幸运时便利店深圳之眼购物中心|福田区,幸运时便利店 深圳之眼购物中心,SZ500_0064_0034,PPR_046,商场小型犬入场规则深圳/广州样本,conditional_liminal_rule,289.8000696510292,0.16452129243312089
shopping_mall|幸运时便利店深圳之眼购物中心|福田区,幸运时便利店 深圳之眼购物中心,SZ500_0064_0034,PPR_030,宠物友好型商场运营规范深圳样本,conditional_liminal_rule,289.8000696510292,0.182801436036801
shopping_mall|幸运时便利店深圳之眼购物中心|福田区,幸运时便利店 深圳之眼购物中心,SZ500_0064_0034,PPR_056,希尔顿深圳宠物友好酒店网络,conditional_liminal_rule,289.8000696510292,0.25592201045152135
shopping_mall|幸运时便利店深圳之眼购物中心|福田区,幸运时便利店 深圳之眼购物中心,SZ500_0064_0034,PPR_027,深圳养犬服务小程序,conditional_liminal_rule,289.8000696510292,0.32904258486624177
shopping_mall|幺贰面馆深圳之眼购物中心|福田区,幺贰面馆 深圳之眼购物中心,SZ500_0064_0034,PPR_085,深圳国际创新中心A座周边宠物友好空间,explicit_open_rule,50.47343593331094,0.9024964692964174
shopping_mall|幺贰面馆深圳之眼购物中心|福田区,幺贰面馆 深圳之眼购物中心,SZ500_0064_0034,PPR_012,餐厅、商店、市场等经营场所,governance_or_operator_liminal_rule,289.5733808439353,0.32936935028345776
shopping_mall|幺贰面馆深圳之眼购物中心|福田区,幺贰面馆 深圳之眼购物中心,SZ500_0064_0034,PPR_109,深圳宠物友好空间官方媒体统计,conditional_liminal_rule,289.5733808439353,0.32936935028345776
shopping_mall|幺贰面馆深圳之眼购物中心|福田区,幺贰面馆 深圳之眼购物中心,SZ500_0064_0034,PPR_028,深圳犬只电子芯片管理,conditional_liminal_rule,289.5733808439353,0.32936935028345776
shopping_mall|幺贰面馆深圳之眼购物中心|福田区,幺贰面馆 深圳之眼购物中心,SZ500_0064_0034,PPR_034,深圳宠物友好餐厅口碑报告,conditional_liminal_rule,289.5733808439353,0.14638637790375902
shopping_mall|幺贰面馆深圳之眼购物中心|福田区,幺贰面馆 深圳之眼购物中心,SZ500_0064_0034,PPR_059,天虹全国宠物友好商场行动,conditional_liminal_rule,289.5733808439353,0.16468467514172888
shopping_mall|幺贰面馆深圳之眼购物中心|福田区,幺贰面馆 深圳之眼购物中心,SZ500_0064_0034,PPR_045,龙华政府英文报道宠物友好餐饮样本,conditional_liminal_rule,289.5733808439353,0.3110710530454879
shopping_mall|幺贰面馆深圳之眼购物中心|福田区,幺贰面馆 深圳之眼购物中心,SZ500_0064_0034,PPR_013,深圳住宅小区宠物集中活动场地标准条文说明,governance_or_operator_liminal_rule,289.5733808439353,0.32936935028345776
shopping_mall|幺贰面馆深圳之眼购物中心|福田区,幺贰面馆 深圳之眼购物中心,SZ500_0064_0034,PPR_093,深圳宠物友好型商场建设指引试行版,conditional_liminal_rule,289.5733808439353,0.27447445856954816
shopping_mall|幺贰面馆深圳之眼购物中心|福田区,幺贰面馆 深圳之眼购物中心,SZ500_0064_0034,PPR_029,深圳养犬服务平台领养和寻宠功能,conditional_liminal_rule,289.5733808439353,0.34766764752142765
shopping_mall|幺贰面馆深圳之眼购物中心|福田区,幺贰面馆 深圳之眼购物中心,SZ500_0064_0034,PPR_073,深圳天虹25家宠物友好空间升级,conditional_liminal_rule,289.5733808439353,0.2378778640936084
shopping_mall|幺贰面馆深圳之眼购物中心|福田区,幺贰面馆 深圳之眼购物中心,SZ500_0064_0034,PPR_046,商场小型犬入场规则深圳/广州样本,conditional_liminal_rule,289.5733808439353,0.16468467514172888
shopping_mall|幺贰面馆深圳之眼购物中心|福田区,幺贰面馆 深圳之眼购物中心,SZ500_0064_0034,PPR_030,宠物友好型商场运营规范深圳样本,conditional_liminal_rule,289.5733808439353,0.18298297237969877
shopping_mall|幺贰面馆深圳之眼购物中心|福田区,幺贰面馆 深圳之眼购物中心,SZ500_0064_0034,PPR_056,希尔顿深圳宠物友好酒店网络,conditional_liminal_rule,289.5733808439353,0.2561761613315783
shopping_mall|幺贰面馆深圳之眼购物中心|福田区,幺贰面馆 深圳之眼购物中心,SZ500_0064_0034,PPR_027,深圳养犬服务小程序,conditional_liminal_rule,289.5733808439353,0.32936935028345776
shopping_mall|幻旅之门(中洲湾店)|福田区,幻旅之门(中洲湾店),SZ500_0057_0031,PPR_076,中洲湾 C Future City 宠物市集,conditional_liminal_rule,624.1444364269317,0.066307988925893
shopping_mall|幻旅之门(中洲湾店)|福田区,幻旅之门(中洲湾店),SZ500_0057_0031,PPR_075,KK ONE购物中心,conditional_liminal_rule,138.22209707156588,0.4301881378178695
shopping_mall|广东深圳福田kkone购物中心|福田区,广东深圳福田kk one购物中心,SZ500_0056_0031,PPR_076,中洲湾 C Future City 宠物市集,conditional_liminal_rule,621.8968462941604,0.06673473618480485
shopping_mall|广东深圳福田kkone购物中心|福田区,广东深圳福田kk one购物中心,SZ500_0056_0031,PPR_075,KK ONE购物中心,conditional_liminal_rule,325.13768816301433,0.18843130876948738
shopping_mall|广东深圳福田区绿景佐阾新邑购物中心|福田区,广东深圳福田区绿景佐阾新邑购物中心,SZ500_0061_0030,PPR_084,沙头新洲路紫薇公园宠物友好空间,explicit_open_rule,297.3646358309118,0.33604791385482086
shopping_mall|广东深圳罗湖喜荟城|罗湖区,广东深圳罗湖喜荟城,SZ500_0079_0040,PPR_095,翠竹德弘社区公园宠物友好活动空间,explicit_open_rule,680.2150096796588,0.08996415258124413
shopping_mall|广东深圳龙华区天虹购物中心|龙华区,广东深圳龙华区天虹购物中心,SZ500_0055_0053,PPR_HILTON_007,Hampton by Hilton Shenzhen North Station,restrictive_rule,298.2568801761296,0.29951112873543406
shopping_mall|广东省深圳市龙华区壹方天地|宝安区,广东省深圳市龙华区壹方天地,SZ500_0027_0036,PPR_033,沙井京基百纳广场屋顶萌宠乐园,conditional_liminal_rule,255.97851472088203,0.2549045424650351
shopping_mall|广东省深圳市龙华区壹方天地|宝安区,广东省深圳市龙华区壹方天地,SZ500_0027_0036,PPR_068,Four Points by Sheraton Shenzhen Bao'an,restrictive_rule,125.10676536658349,0.6800755973106108
shopping_mall|广东省深圳市龙华壹方天地|宝安区,广东省深圳市龙华壹方天地,SZ500_0028_0036,PPR_033,沙井京基百纳广场屋顶萌宠乐园,conditional_liminal_rule,129.16121455105105,0.44620207810585255
shopping_mall|广东省深圳市龙华壹方天地|宝安区,广东省深圳市龙华壹方天地,SZ500_0028_0036,PPR_068,Four Points by Sheraton Shenzhen Bao'an,restrictive_rule,24.864329199736655,0.8886488899199989
shopping_mall|店滨河大道9289号kkone时尚潮流购物中心|福田区,店 滨河大道9289号KK one时尚潮流购物中心,SZ500_0056_0031,PPR_076,中洲湾 C Future City 宠物市集,conditional_liminal_rule,611.7312757951468,0.0687149993081126
shopping_mall|店滨河大道9289号kkone时尚潮流购物中心|福田区,店 滨河大道9289号KK one时尚潮流购物中心,SZ500_0056_0031,PPR_075,KK ONE购物中心,conditional_liminal_rule,266.26821004914774,0.24342248047858328
shopping_mall|弓夫射箭·cafe(壹方城店)|宝安区,弓夫射箭·CAFE(壹方城店),SZ500_0028_0036,PPR_033,沙井京基百纳广场屋顶萌宠乐园,conditional_liminal_rule,124.7983630977867,0.4539299305056337
shopping_mall|弓夫射箭·cafe(壹方城店)|宝安区,弓夫射箭·CAFE(壹方城店),SZ500_0028_0036,PPR_068,Four Points by Sheraton Shenzhen Bao'an,restrictive_rule,42.14505969984997,0.8681405674718764
shopping_mall|弓村商业广场(康乐商务大厦店)|龙华区,弓村商业广场(康乐商务大厦店),SZ500_0056_0060,PPR_HILTON_012,DoubleTree by Hilton Shenzhen Longhua,conditional_liminal_rule,712.8371517148976,0.0739214363549214
shopping_mall|弓村商业广场(康乐商务大厦店)|龙华区,弓村商业广场(康乐商务大厦店),SZ500_0056_0060,PPR_017,海底捞深圳上河坊店宠物友好试点,conditional_liminal_rule,759.9891772210043,0.05025691174389053
shopping_mall|弓村商业广场(康乐商务大厦店)|龙华区,弓村商业广场(康乐商务大厦店),SZ500_0056_0060,PPR_007,龙华区宠物公园,explicit_open_rule,672.9182160669664,0.09173636041930949
shopping_mall|彦尚美甲美睫深南道万科广场|罗湖区,彦尚美甲美睫 深南道万科广场,SZ500_0077_0035,PPR_HILTON_005,Hilton Garden Inn Shenzhen Luohu Port,restrictive_rule,496.94907192704596,0.13928841290225832
shopping_mall|彦尚美甲美睫深南道万科广场|罗湖区,彦尚美甲美睫 深南道万科广场,SZ500_0077_0035,PPR_094,东门雅园立交桥下宠物友好活动空间,explicit_open_rule,112.28539795559574,0.7536715187445724
shopping_mall|彦尚美甲美睫深南道万科广场|罗湖区,彦尚美甲美睫 深南道万科广场,SZ500_0077_0035,PPR_HILTON_006,Hampton by Hilton Shenzhen Dongmen,restrictive_rule,444.01017651845007,0.16754563858200047
shopping_mall|彦尚美甲美睫深南道万科广场|罗湖区,彦尚美甲美睫 深南道万科广场,SZ500_0077_0035,PPR_104,罗湖区宠物经济高质量发展实施方案空间目标,governance_or_operator_liminal_rule,765.8993936440594,0.0685982219749594
